Periode,suhu
2022-01-01,27.81
2022-01-02,27.56
2022-01-03,28.35
2022-01-04,28.13
2022-01-05,28.55
2022-01-06,27.91
2022-01-07,27.58
2022-01-08,28.05
2022-01-09,27.86
2022-01-10,27.95
2022-01-11,27.28
2022-01-12,27.16
2022-01-13,27.15
2022-01-14,27.39
2022-01-15,27.28
2022-01-16,27.4
2022-01-17,27.65
2022-01-18,27.02
2022-01-19,27.28
2022-01-20,26.98
2022-01-21,27.44
2022-01-22,27.43
2022-01-23,27.85
2022-01-24,27.67
2022-01-25,27.33
2022-01-26,27.25
2022-01-27,27.27
2022-01-28,27.46
2022-01-29,27.4
2022-01-30,27.69
2022-01-31,27.5
2022-02-01,27.44
2022-02-02,27.21
2022-02-03,27.34
2022-02-04,27.77
2022-02-05,27
2022-02-06,27.31
2022-02-07,27.36
2022-02-08,27.42
2022-02-09,27.14
2022-02-10,27.15
2022-02-11,27.24
2022-02-12,27.41
2022-02-13,27.06
2022-02-14,27.62
2022-02-15,28.12
2022-02-16,28.06
2022-02-17,27.55
2022-02-18,27.37
2022-02-19,27.87
2022-02-20,27.85
2022-02-21,27.63
2022-02-22,27.81
2022-02-23,27.55
2022-02-24,27.58
2022-02-25,27.43
2022-02-26,27.26
2022-02-27,27.41
2022-02-28,27.62
2022-03-01,27.34
2022-03-02,27.47
2022-03-03,27.51
2022-03-04,27.18
2022-03-05,27.3
2022-03-06,27.43
2022-03-07,27.52
2022-03-08,27.64
2022-03-09,28.19
2022-03-10,28.04
2022-03-11,27.8
2022-03-12,27.31
2022-03-13,27.63
2022-03-14,28.31
2022-03-15,27.51
2022-03-16,27.98
2022-03-17,28.33
2022-03-18,28.49
2022-03-19,28.03
2022-03-20,27.85
2022-03-21,27.55
2022-03-22,27.67
2022-03-23,27.62
2022-03-24,27.81
2022-03-25,28.19
2022-03-26,28.01
2022-03-27,28.01
2022-03-28,28.16
2022-03-29,27.87
2022-03-30,28.26
2022-03-31,28
2022-04-01,28.01
2022-04-02,28.35
2022-04-03,27.93
2022-04-04,28.43
2022-04-05,28.33
2022-04-06,28.2
2022-04-07,28.19
2022-04-08,27.8
2022-04-09,28.23
2022-04-10,28.23
2022-04-11,27.91
2022-04-12,28.18
2022-04-13,28.54
2022-04-14,28.59
2022-04-15,28.71
2022-04-16,28.79
2022-04-17,28.84
2022-04-18,28.95
2022-04-19,28.85
2022-04-20,28.21
2022-04-21,27.8
2022-04-22,28.18
2022-04-23,28.46
2022-04-24,28.63
2022-04-25,28.97
2022-04-26,28.32
2022-04-27,28.37
2022-04-28,28
2022-04-29,28.51
2022-04-30,28.28
2022-05-01,28.28
2022-05-02,28.29
2022-05-03,28.23
2022-05-04,28.29
2022-05-05,28.61
2022-05-06,28.19
2022-05-07,28.72
2022-05-08,28.91
2022-05-09,28.44
2022-05-10,28.43
2022-05-11,28.73
2022-05-12,28.46
2022-05-13,28.3
2022-05-14,28.72
2022-05-15,28.85
2022-05-16,28.73
2022-05-17,28.5
2022-05-18,28.41
2022-05-19,28.6
2022-05-20,27.95
2022-05-21,28.07
2022-05-22,28.08
2022-05-23,28.05
2022-05-24,28.14
2022-05-25,28.01
2022-05-26,27.57
2022-05-27,28.28
2022-05-28,27.98
2022-05-29,27.91
2022-05-30,27.93
2022-05-31,27.51
2022-06-01,27.78
2022-06-02,28.15
2022-06-03,28.05
2022-06-04,28
2022-06-05,28.26
2022-06-06,27.79
2022-06-07,27.83
2022-06-08,27.9
2022-06-09,27.54
2022-06-10,28.08
2022-06-11,28.01
2022-06-12,27.8
2022-06-13,27.96
2022-06-14,27.82
2022-06-15,27.69
2022-06-16,27.41
2022-06-17,27.45
2022-06-18,27.83
2022-06-19,27.9
2022-06-20,27.73
2022-06-21,27.43
2022-06-22,27.48
2022-06-23,27.78
2022-06-24,27.4
2022-06-25,27.63
2022-06-26,27.84
2022-06-27,27.99
2022-06-28,28.14
2022-06-29,28.11
2022-06-30,27.59
2022-07-01,27.74
2022-07-02,28.08
2022-07-03,28.02
2022-07-04,27.62
2022-07-05,27.87
2022-07-06,27.71
2022-07-07,28.25
2022-07-08,28.41
2022-07-09,28.02
2022-07-10,27.61
2022-07-11,27.66
2022-07-12,27.63
2022-07-13,27.54
2022-07-14,27.51
2022-07-15,27.94
2022-07-16,27.04
2022-07-17,26.94
2022-07-18,27.58
2022-07-19,27.9
2022-07-20,27.93
2022-07-21,27.87
2022-07-22,27.62
2022-07-23,27.98
2022-07-24,27.83
2022-07-25,27.63
2022-07-26,27.33
2022-07-27,27.26
2022-07-28,27.16
2022-07-29,27.7
2022-07-30,27.77
2022-07-31,27.56
2022-08-01,27.64
2022-08-02,27.48
2022-08-03,27.29
2022-08-04,27.51
2022-08-05,27.69
2022-08-06,27.58
2022-08-07,27.69
2022-08-08,28.15
2022-08-09,28.3
2022-08-10,28.2
2022-08-11,28.07
2022-08-12,28.29
2022-08-13,28.01
2022-08-14,27.81
2022-08-15,27.73
2022-08-16,27.83
2022-08-17,27.82
2022-08-18,27.9
2022-08-19,28.06
2022-08-20,27.98
2022-08-21,27.92
2022-08-22,27.78
2022-08-23,28.04
2022-08-24,28.11
2022-08-25,27.69
2022-08-26,27.71
2022-08-27,27.83
2022-08-28,27.83
2022-08-29,28.01
2022-08-30,28.07
2022-08-31,28.08
2022-09-01,27.94
2022-09-02,28.19
2022-09-03,28.26
2022-09-04,28.32
2022-09-05,27.59
2022-09-06,27.82
2022-09-07,28.12
2022-09-08,27.08
2022-09-09,27.56
2022-09-10,27.26
2022-09-11,27.98
2022-09-12,28.29
2022-09-13,28.23
2022-09-14,27.19
2022-09-15,27.91
2022-09-16,28.08
2022-09-17,28.14
2022-09-18,28.13
2022-09-19,27.81
2022-09-20,27.82
2022-09-21,27.81
2022-09-22,27.9
2022-09-23,27.68
2022-09-24,28.07
2022-09-25,28.65
2022-09-26,28.85
2022-09-27,28.49
2022-09-28,28.79
2022-09-29,28.43
2022-09-30,28.06
2022-10-01,28.35
2022-10-02,28.05
2022-10-03,28.3
2022-10-04,28
2022-10-05,27.87
2022-10-06,27.9
2022-10-07,27.53
2022-10-08,27.23
2022-10-09,28.1
2022-10-10,27.58
2022-10-11,27.43
2022-10-12,27.83
2022-10-13,27.78
2022-10-14,28.17
2022-10-15,28.08
2022-10-16,28.58
2022-10-17,27.76
2022-10-18,28
2022-10-19,28.36
2022-10-20,27.69
2022-10-21,27.93
2022-10-22,28.05
2022-10-23,27.98
2022-10-24,28.13
2022-10-25,27.94
2022-10-26,27.54
2022-10-27,27.96
2022-10-28,28.03
2022-10-29,28.5
2022-10-30,28.48
2022-10-31,28.1
2022-11-01,28.46
2022-11-02,28.83
2022-11-03,27.9
2022-11-04,27.92
2022-11-05,27.89
2022-11-06,27.96
2022-11-07,27.88
2022-11-08,27.54
2022-11-09,28.01
2022-11-10,27.92
2022-11-11,27.87
2022-11-12,28.15
2022-11-13,27.67
2022-11-14,28.08
2022-11-15,27.57
2022-11-16,27.9
2022-11-17,27.65
2022-11-18,27.79
2022-11-19,27.66
2022-11-20,27.8
2022-11-21,28.05
2022-11-22,28.07
2022-11-23,27.94
2022-11-24,27.74
2022-11-25,27.73
2022-11-26,27.71
2022-11-27,27.9
2022-11-28,27.72
2022-11-29,27.51
2022-11-30,27.98
2022-12-01,27.98
2022-12-02,28.58
2022-12-03,27.86
2022-12-04,27.83
2022-12-05,27.92
2022-12-06,28.19
2022-12-07,28.08
2022-12-08,28.18
2022-12-09,27.82
2022-12-10,27.86
2022-12-11,27.91
2022-12-12,28.19
2022-12-13,27.78
2022-12-14,27.55
2022-12-15,27.69
2022-12-16,27.7
2022-12-17,27.93
2022-12-18,28.23
2022-12-19,28.36
2022-12-20,28.24
2022-12-21,27.57
2022-12-22,27.32
2022-12-23,27.01
2022-12-24,27.33
2022-12-25,27.08
