Periode,suhu
1,27.92
2,28.04
3,28.24
4,28.83
5,28.73
6,29.13
7,29.68
8,29.66
9,29.33
10,29.1
11,29.34
12,28.8
13,29.58
14,30
15,29.58
16,29.4
17,28.96
18,29.13
19,29.92
20,30.01
21,29.98
22,28.33
23,27.9
24,28.21
25,28.21
26,28.12
27,27.66
28,28.08
29,27.16
30,27.83
31,27.3
32,27.22
33,27.3
34,27.91
35,27.26
36,27.17
37,27.88
38,27.83
39,27.69
40,27.83
41,27.76
42,28.11
43,27.83
44,27.62
45,27.56
46,27.17
47,27.39
48,27.08
49,27.72
50,27.18
51,27.88
52,27.12
53,27.46
54,27.37
55,27.47
56,27.99
57,27.51
58,27.65
59,27.73
60,27.38
61,27.48
62,27.89
63,27.98
64,27.62
65,27.94
66,27.58
67,27.18
68,27.4
69,27.33
70,27.86
71,27.81
72,27.95
73,26.7
74,27.12
75,27.58
76,28.12
77,27.49
78,27.31
79,27.73
80,27.87
81,28.06
82,27.89
83,28.32
84,28.28
85,28.11
86,28.06
87,28.69
88,28.41
89,28.82
90,29.09
91,28.8
92,28.73
93,28.3
94,28.94
95,29.04
96,29.06
97,29.4
98,28.86
99,28.66
100,28.6
101,27.87
102,28.4
103,28.66
104,29.02
105,28.51
106,28.96
107,29.07
108,29.25
109,28.26
110,28.55
111,28.73
112,28.62
113,28.42
114,28.23
115,28.6
116,28.76
117,28.7
118,28.64
119,28.78
120,28.6
121,28
122,28.34
123,28.36
124,28.93
125,28.63
126,28.64
127,28.21
128,28.14
129,28.62
130,28.36
131,28.51
132,28.43
133,28.28
134,28.47
135,28.87
136,29.08
137,29.35
138,28.81
139,28.81
140,28.87
141,29.08
142,28.87
143,28.45
144,28.63
145,28.82
146,28.18
147,27.98
148,27.89
149,28.3
150,28.26
151,28.13
152,27.78
153,27.65
154,27.83
155,28.16
156,28.55
157,28.23
158,28.15
159,28.23
160,28.03
161,27.76
162,27.82
163,27.97
164,28.3
165,28.26
166,27.9
167,27.89
168,27.8
169,27.73
170,27.98
171,27.92
172,27.25
173,27.69
174,28.02
175,28.15
176,27.92
177,27.95
178,28.13
179,28.19
180,28.18
181,27.94
182,27.82
183,27.86
184,27.67
185,27.92
186,28.22
187,28.18
188,28.01
189,28.18
190,28.41
191,28.33
192,28.26
193,28.56
194,28.18
195,27.64
196,27.19
197,27.56
198,27.81
199,27.87
200,27.76
201,27.56
202,27.97
203,28.24
204,28.15
205,28.24
206,28.08
207,28.21
208,28.58
209,28.55
210,28.47
211,28.12
212,28.06
213,28.4
214,28.35
215,28.08
216,28.19
217,28.12
218,27.99
219,28.02
220,28.26
221,28.76
222,29.03
223,29.44
224,28.94
225,28.67
226,28.84
227,28.9
228,29.07
229,28.66
230,28.15
231,28.2
232,28.51
233,28
234,28.62
235,28.69
236,28.94
237,28.11
238,28.18
239,28.6
240,28.75
241,28.98
242,29.17
243,29.86
244,29.76
245,28.91
246,29.07
247,29.49
248,29.03
249,28.77
250,28.95
251,28.82
252,28.36
253,28.71
254,29.45
255,28.94
256,28.72
257,27.97
258,28.46
259,28.19
260,28.38
261,28.11
262,27.48
263,27.47
264,28.8
265,28.84
266,28.68
267,28.84
268,29.13
269,29.73
270,29.82
271,30.14
272,30.32
273,30.57
274,30.64
275,30.83
276,30.7
277,30.54
278,29.8
279,28.62
280,28.76
281,29.27
282,28.94
283,29.15
284,29.25
285,29.8
286,28.97
287,29.57
288,28.58
289,29.51
290,29.18
291,28.94
292,28.88
293,29.6
294,29.56
295,29.79
296,30.1
297,30.04
298,29.8
299,29.3
300,29.32
301,30.15
302,29.27
303,28.17
304,28.23
305,28.16
306,28.58
307,29.5
308,29.65
309,29.15
310,29.65
311,29.9
312,29.34
313,28.76
314,29.33
315,29.62
316,30.18
317,30.42
318,30.27
319,30.22
320,29.48
321,28.61
322,29.1
323,28.69
324,28.06
325,28.12
326,28
327,28.3
328,28.58
329,29.01
330,28.02
331,28.31
332,28.66
333,29.12
334,28.19
335,28.05
336,27.88
337,28.26
338,28.55
339,27.95
340,27.76
341,28.34
342,28.8
343,28.01
344,28.12
345,28.52
346,27.98
347,27.76
348,27.8
349,28.3
350,27.53
351,27.36
352,27.42
353,27.44
354,27.28
355,27.62
356,26.81
357,27
358,27.64
359,27.55
360,28.05
361,28.11
362,28.05
363,27.44
364,26.62
365,26.94
366,27.23
367,27.2
368,27.55
369,27.19
370,26.97
371,27.48
372,27.68
373,27.54
374,27.62
375,27.51
376,27.41
377,27.92
378,27.51
379,27.44
380,27.42
381,27.21
382,27.26
383,26.87
384,27.67
385,27.34
386,26.85
387,26.94
388,26.98
389,26.83
390,26.57
391,26.92
