Periode,suhu
1,27.44
2,27.43
3,27.85
4,27.67
5,27.33
6,27.25
7,27.27
8,27.46
9,27.4
10,27.69
11,27.5
12,27.44
13,27.21
14,27.34
15,27.77
16,27
17,27.31
18,27.36
19,27.42
20,27.14
21,27.15
22,27.24
23,27.41
24,27.06
25,27.62
26,28.12
27,28.06
28,27.55
29,27.37
30,27.87
31,27.85
32,27.63
33,27.81
34,27.55
35,27.58
36,27.43
37,27.26
38,27.41
39,27.62
40,27.34
41,27.47
42,27.51
43,27.18
44,27.3
45,27.43
46,27.52
47,27.64
48,28.19
49,28.04
50,27.8
51,27.31
52,27.63
53,28.31
54,27.51
55,27.98
56,28.33
57,28.49
58,28.03
59,27.85
60,27.55
61,27.67
62,27.62
63,27.81
64,28.19
65,28.01
66,28.01
67,28.16
68,27.87
69,28.26
70,28
71,28.01
72,28.35
73,27.93
74,28.43
75,28.33
76,28.2
77,28.19
78,27.8
79,28.23
80,28.23
81,27.91
82,28.18
83,28.54
84,28.59
85,28.71
86,28.79
87,28.84
88,28.95
89,28.85
90,28.21
91,27.8
92,28.18
93,28.46
94,28.63
95,28.97
96,28.32
97,28.37
98,28
99,28.51
100,28.28
101,28.28
102,28.29
103,28.23
104,28.29
105,28.61
106,28.19
107,28.72
108,28.91
109,28.44
110,28.43
111,28.73
112,28.46
113,28.3
114,28.72
115,28.85
116,28.73
117,28.5
118,28.41
119,28.6
120,27.95
121,28.07
122,28.08
123,28.05
124,28.14
125,28.01
126,27.57
127,28.28
128,27.98
129,27.91
130,27.93
131,27.51
132,27.78
133,28.15
134,28.05
135,28
136,28.26
137,27.79
138,27.83
139,27.9
140,27.54
141,28.08
142,28.01
143,27.8
144,27.96
145,27.82
146,27.69
147,27.41
148,27.45
149,27.83
150,27.9
151,27.73
152,27.43
153,27.48
154,27.78
155,27.4
156,27.63
157,27.84
158,27.99
159,28.14
160,28.11
161,27.59
162,27.74
163,28.08
164,28.02
165,27.62
166,27.87
167,27.71
168,28.25
169,28.41
170,28.02
171,27.61
172,27.66
173,27.63
174,27.54
175,27.51
176,27.94
177,27.04
178,26.94
179,27.58
180,27.9
181,27.93
182,27.87
183,27.62
184,27.98
185,27.83
186,27.63
187,27.33
188,27.26
189,27.16
190,27.7
191,27.77
192,27.56
193,27.64
194,27.48
195,27.29
196,27.51
197,27.69
198,27.58
199,27.69
200,28.15
201,28.3
202,28.2
203,28.07
204,28.29
205,28.01
206,27.81
207,27.73
208,27.83
209,27.82
210,27.9
211,28.06
212,27.98
213,27.92
214,27.78
215,28.04
216,28.11
217,27.69
218,27.71
219,27.83
220,27.83
221,28.01
222,28.07
223,28.08
224,27.94
225,28.19
226,28.26
227,28.32
228,27.59
229,27.82
230,28.12
231,27.08
232,27.56
233,27.26
234,27.98
235,28.29
236,28.23
237,27.19
238,27.91
239,28.08
240,28.14
241,28.13
242,27.81
243,27.82
244,27.81
245,27.9
246,27.68
247,28.07
248,28.65
249,28.85
250,28.49
251,28.79
252,28.43
253,28.06
254,28.35
255,28.05
256,28.3
257,28
258,27.87
259,27.9
260,27.53
261,27.23
262,28.1
263,27.58
264,27.43
265,27.83
266,27.78
267,28.17
268,28.08
269,28.58
270,27.76
271,28
272,28.36
273,27.69
274,27.93
275,28.05
276,27.98
277,28.13
278,27.94
279,27.54
280,27.96
281,28.03
282,28.5
283,28.48
284,28.1
285,28.46
286,28.83
287,27.9
288,27.92
289,27.89
290,27.96
291,27.88
292,27.54
293,28.01
294,27.92
295,27.87
296,28.15
297,27.67
298,28.08
299,27.57
300,27.9
301,27.65
302,27.79
303,27.66
304,27.8
305,28.05
306,28.07
307,27.94
308,27.74
309,27.73
310,27.71
311,27.9
312,27.72
313,27.51
314,27.98
315,27.98
316,28.58
317,27.86
318,27.83
319,27.92
320,28.19
321,28.08
322,28.18
323,27.82
324,27.86
325,27.91
326,28.19
327,27.78
328,27.55
329,27.69
330,27.7
331,27.93
332,28.23
333,28.36
334,28.24
335,27.57
336,27.32
337,27.01
338,27.33
339,27.08
340,27.43
341,27.04
342,27.38
343,27.27
344,27.23
345,27.08
346,26.97
347,27.09
348,26.89
349,26.78
350,26.98
351,27.26
352,27.43
353,27.29
354,27.45
355,27.45
356,27.93
357,27.58
358,27.85
359,27.49
360,27.72
361,27.36
362,27.29
363,27.08
364,26.58
365,27.43
366,27.35
367,27.27
368,27.19
369,26.98
370,26.46
371,26.65
372,26.57
373,26.57
374,26.87
375,27.05
376,26.87
377,26.94
378,26.65
379,26.74
380,27.03
381,27.22
382,27.41
383,26.86
384,26.8
385,27.01
386,27.16
387,26.78
388,26.58
389,26.85
390,27.09
